English;Synonyms;Latin;Synonyma;Français;Synonymes
Azygos;;Azygos;;Azygos;
Basal;;Basalis;;Basal;
Basilaris;;Basilaris;;Basilaire;
Basipodium;;Basipodium;;Basipode;
Bicornis;;Bicornis;;Bicorne;
Branchia;;Branchia;;Branchies;
Brevis;;Brevis;;Court;
Bucin;;Buccina;;Buccin;
Bulb;;Bulbus;;Ampoule;
Bursa;;Bursa;;Bourse;
Callosus;;Callosus;;Calleux;
Calx;;Calx, calcis;;Calx;
Canal;;Canalis;;Canal;
Canaliculus;;Canaliculus;;Canalicule;
Capillaris;;Capillaris;;Capillaire;
Capital;;Capitalis;;Capital;
Capitatus;;Capitatus;;Capitat;
Cardia;%Cardiac part%Cardial part;Cardia;%Pars cardialis gastris%Pars cardiaca gastris;Cardia;
Cardiacus;;Cardiacus;;Cardiaque;
Caruncle;;Caruncula;;Caroncle;
Carneus;;Carneus;;Carnéus;
Cavernous;;Cavernosus;;Caverneux;
Cavus;;Cavus;;Creux;
Blind;;Cecus;;Aveugle;
Celiacus;;Coeliacus;;Céliaque;
Central;;Centralis;;Central;
Cephalic;;Cephalicus;;Céphalique;
Ceruleus;;Ceruleus;;Céruléen;%Bleu
Chroma;;Chroma;;Chroma;
Chylus;;Chylus;;Chylus;
Cilium;;Cilium;;Cil;
Greyish;;Cinereus;;Grisâtre;
Circumflexus;;Circumflexus;;Circonflexe;
Clinoid;;Clinoideus;;Clinoïde;
Buttock;;Clunis;;Fesse;
Coccyx;%Coccygeal bone;Os coccygis;%Coccyx%Vertebrae coccygeae%Vertebrae coccygeae I-IV%Vertebrae Co1-Co4%Vertebrae coccygicae%Vertebrae caudales;Coccyx;%Vertèbres coccygiennes%Vertèbres coccygiennes I-V%Vertèbres Co1-Co4%Vertèbres caudales
Collateral;;Collateralis;;Collatéral;
Horns;;Cornua;;Cornes;
Communication;;Communicatio;;Communication;
Common;;Communis;;Commun;
Compactus;;Compactus;;Compact;
Concha;;Concha;;Conque;
Condyle;;Condylus;;Condyle;
Conjugation;;Conjugatio;;Conjugaison;
Conjunctive;;Conjunctivus;;Conjonctif;
Constrictor;;Constrictor;;Constricteur;
Corniculatus;;Corniculatus;;Corniculé;
Horn (Body Part);;Cornu (Pars Corporis);;Corne (Partie du corps);
Hip;;Coxa;;Hanche;
Thick;;Crassus;;Épais;
Cribrosus;;Cribrosus;;Criblé;
Cricoideus;;Cricoideus;;Cricoïde;
Crest;;Crista;;Crête;
Crossed;;Cruciatus;;Croisé;
Deciduus;;Deciduus;;Décidual;
Deferent;;Deferens;;Déférent;
Delta;;Delta;;Delta;
Denticulatus;;Denticulatus;;Denticulé;
Depressor;;Depressor;;Dépresseur;
Descending;;Descendens;;Descendant;
Digastric;;Digastricus;;Digastrique;
Digital;;Digitalis;;Digital;
Dilator muscle;;Dilatator;%Musculus dilatator;Dilatateur;
Diverticulum;;Diverticulum;;Diverticule;
Ductus;;Ductus;;Conduit;
Hard;;Durus;;Dur;
Efferens;;Efferens;;Efférent;
Ejaculatory;;Ejaculatorius;;Éjaculateur;
Elastic;;Elasticus;;Élastique;
Ellipsoid;;Ellipsoideus;;Ellipsoïde;
Embryo;;Embryo;;Embryon;
Eminence;;Eminentia;;Éminence;
Emissary;;Emissarius;;Émissaire;
Endothelium;;Endothelium;;Endothélium;
Epigastrium;;Epigastrium;;Épigastre;
Equinus;;Equinus;;Équin;
Erector;;Erector;;Érecteur;
Excavation;;Excavatio;;Dépression;
Extensor;;Extensorius;;Extenseur;
Extremity;;Extremitas;;Extrémité;
Fel;;Fel;;Fel;
Fœtus;;Fetus;;Fœtus;
Fiber;;Fibra;;Fibre;
Fibular;%Peroneal;Fibularis;%Peroneus;Fibulaire;%Péronier
Filamentum;;Filamentum;;Filament;
Fissure;;Fissura;;Fissure;
Yellow;;Flavus;;Jaune;
Flexor;;Flexorius;;Fléchisseur;
Curvature;;Flexura;;Courbure;
Foramen;;Foramen;;Foramen;
Fossa;;Fossa;;Fosse;
Fovea;;Fovea;;Fossette;%Fovéa
Frontal;;Frontalis;;Frontal;
Bottom;;Fundus;;Fond;
Fuscus;;Fuscus;;Fuscus;
Fusiformis;;Fusiformis;;Fusiforme;
Gelatinous;;Gelatinosus;;Gélatineux;
Genesis;;Genesis;;Genèse;
Genital;;Genitalis;;Génital;
Globus;;Globus;;Globe;
Glomerulum;;Glomerulum;;Glomérule;
Gluteus;;Gluteus;;Fessier;
Gracilis;;Gracilis;;Gracile;
Granulation;;Granulatio;;Granulation;
Gray;;Griseus;;Gris;
Gyrus;;Gyrus;;Gyrus;
Hamatus;;Hamatus;;Hamatus;
Hyalinus;;Hyalinus;;Hyalin;
Hyoid;;Hyoideus;;Hyoïde;
Hypogastrum;;Hypogastrium;;Hypogastre;
Hypogloss;;Hypoglossus;;Hypoglosse;
Ilia, Ilium;;Ilia, Ilium;;Ilia, Ilion;
Iliacus;;Iliacus;;Iliaque;
Odd;;Impar;;Impair;
Impression;;Impressio;;Impression;
Imus;;Imus;;Imus;
Notch;;Incisura;;Incisure;
Incision;;Incisus;;Incision;
Infundibulum;;Infundibulum;;Infundibulum;
Interstitium;;Interstitium;;Interstitiel;
Intimate;;Intima;;Intime;
Entrance;;Introitus;;Entrée;
Sciatic;;Ischiadicus;;Ischiatique;
Ischium;%Ischial bone;Ischium;;Ischion;
Isthmus;;Isthmus;;Isthme;
Lip;;Labium;;Lèvre;
Milk;;Lac, Lactis;;Lait;
Lacer;;Lacer;;Déchiré;
Tears;;Lacrima;;Lacrymal;
Lacuna;;Lacuna;;Lacune;
Blade;;Lamina;;Lame;
Latissimus;;Latissimus;;Latissimus;
Levator;;Levator;;Élévateur;
Free;;Liber;;Libre;
Ligament;;Ligamentum;;Ligamentaire;
Limbo;;Limbus;;Limbe;
Limiting;;Limitans;;Limitant;
Linea;;Linea;;Ligne;
Longus;;Longus;;Long;
Lucidus;;Lucidus;;Lucidus;
Lumbrical;;Lumbricus;;Lombrical;
Lunatus;;Lunatus;;Lunatus;
Luteus;;Luteus;;Lutéus;
Lymphonodus;;Lymphonodus;;Lymphonoeud;%Noeud lymphatique
Magnus;;Magnus;;Grand;
Major;;Major;;Majeur;
Mamilla;;Mamilla;;Mamelle;%Mammelle
Margo;;Margo;;Margo;
Masticatus;;Masticatus;;Masticateur;
Mastoideus;;Mastoideus;;Mastoïdien;
Mother;;Mater;;Mère;
Matrix;;Matrix;;Matrice;
Mesothelium;;Mesothelium;;Mésothélium;
Metapodium;;Metapodium;;Métapode;
Meatus;;Meatus;;Méat;
Minor;;Minor;;Mineur;
Mitra;;Mitra;;Mitra;
Mola;;Mola;;Mola;
Molecular;;Molecularis;;Moléculaire;
Soft;;Mollis;;Mou, tendre;
Motor;;Motor;;Moteur;
Mucosus;;Mucosus;;Muqueux;
Multifidus;;Multifidus;;Multifide;
Navicula;;Navicula;;Naviculaire;
Nephros;;Nephros;;Nephros;
Neuron;;Neuron;;Neurone;
Black;;Niger;;Noir;
Name;;Nomen;;Nom;
Nucleolus;;Nucleolus;;Nucléole;
Nutrient;;Nutricius;;Nourricier;
Oblique;;Obliquus;;Oblique;
Obturator;;Obturator;;Obturateur;
Obtuse;;Obtusus;;Obtus;
Occipital;;Occipitalis;;Occipital;
Olfactory;;Olfactorius;;Olfactif;
Ophthalmic;;Ophthalmicus;;Ophtalmique;
Orbicularis;;Orbicularis;;Orbiculaire;
Organum;;Organum;;Organique;
Bone;;Os;;Os;
Ostium;;Ostium;;Ostium;
Oticus;;Oticus;;Otique;
Egg;;Ovum;;Oeuf ;
Pale;;Pallidus;;Pallidus;
Pampiniformis;;Pampiniformis;;Pampiniforme;
Nipple;;Papilla mammaria;;Mamelon;
Paraganglion;;Paraganglion;;Paraganglion;
Parasympathicus;;Parasympathicus;;Parasympathique;
Parotis;;Parotis;;Parotide;
Part;;Pars;;Partie;
Small;;Parvus;;Petit;
Pedal;;Pedalis;;Pédale;
Perforated;;Perforatus;;Perforé;
Periphery;;Peripheria;;Périphérie;
Permanent;;Permanens;;Permanent;
Perpendicular;;Perpendicularis;;Perpendiculaire;
Peroneus;;Peroneus;;Péronée;
Petra;;Petra;;Pétra;
Phallus;;Phallus;;Phallus;
Pigment;;Pigmentum;;Pigment;
Pinea;;Pinea;;Pinée;
Piriformis;;Piriformis;;Piriforme;
Pisiformis;;Pisiformis;;Pisiforme;
Pituitary;;Pituita;;Pituitaire;
Planus;;Planus;;Plan;
Pneumatic;;Pneumaticus;;Pneumatique;
Gate;;Porta;;Porte;
First;;Primus;;Première;
Prisma;;Prisma;;Prisme;
Process;;Processus;;Processus;
Pronator;;Pronator;;Pronateur;
Proper;;Proprius;;Propre;
Pterygoid;;Pterygoideus;;Ptérygoïdien;
Pubic hairs;;Pubes;;Poils pubiens;
Ashamed;;Pudendus;;Honteux;
Pulposus;;Pulposus;;Pulpeux;
Pyramid;;Pyramis;;Pyramide;
Square;;Quadratus;;Carré;
Quadriceps;;Quadriceps;;Quadriceps;
Radial;;Radialis;;Radial;
Root;;Radix;;Racine;
Ramus;;Ramus;;Branche;
Recession;;Recessus;;Récessus;
Upright;;Rectus;;Droit;
Recurrens;;Recurrens;;Récurrent;
Reflexus;;Reflexus;;Réflexe;
Region;;Regio;;Région;
Renalis;;Renalis;;Rénal;
Respiration;;Respiratio;;Respiration;
Net;;Rete;;Réseau ;
Retinaculum;;Retinaculum tendinis;;Rétinaculum;
Retroflexus;;Retroflexus;;Rétroflexe;
Rhomboideus;;Rhomboideus;;Rhomboïde;
Round;;Rotundus;;Rond;
Red;;Ruber;;Rouge;
Rudimentary;;Rudimentum;;Rudimentaire;
Saccus;;Saccus;;Sac;
Saliva;;Saliva;;Salive;
Scalenus;;Scalenus;;Scalène;
Sebaceus;;Sebaceus;;Sébacé;
Sebum;;Sebum;;Sébum;
Secret;;Secretum;;Secret;
Semen;;Semen;;Sperme [Semen];
Sense;;Sensus;;Sens;
Septum;;Septum;;Septum;
Serratus;;Serratus;;Dentelé;
Serum;;Serum;;Sérum;
Sesamoid;;Sesamoideus;;Sésamoïde;
Sigmoid;;Sigmoideus;;Sigmoïde;
Simple;;Simplex;;Simple;
Sinus;;Sinus;;Sinus;
Solitary;;Solitarius;;Solitaire;
Space;;Spatium;;Espace;
Sperm;;Sperma;;Sperme;
Sphenoid bone;%Sphenoid%Sphenoidal bone;Os sphenoideum;%Os sphenoidale;Os sphénoïde;
Spheroid;;Spheroideus [Sphaeroideus];;Sphéroïde;
Sphincter;;Sphincter;;Sphincter;
Spina;;Spina;;Épine;
Spiral;;Spiralis;;Spiral;
Splanchnicus;;Splanchnicus;;Splanchnique;
Spongeous;;Spongiosus;;Spongieux;
Squamosus;;Squamosus;;Squameux;
Status;;Status;;Statut;
Stellatus;;Stellatus;;Stellatus;
Stratum;;Stratum;;Strate;
Striated;;Striatus;;Strié;
Stylopodium;;Stylopodium;;Stylopode;
Style;;Stylus;;Style;
Sweat;;Sudor;;Sueur;
Groove;;Sulcus;;Sillon;
Supinator;;Supinator;%Musculus supinator;Supinateur;%Muscle supinateur%Court supinateur
Supinus;;Supinus;;Supinus;
Suspended;;Suspensus;;Suspendu;
Sympathetic;;Sympathicus;;Sympathique;
Synchondrosis;;Synchondrosis;;Synchondrosis;
Tactile;;Tactilis;;Tactile;
Tectorius;;Tectorius;;Tectorius;
Temple;%Tempora;Tempus;%Tempulum%Tempora;Tempe;
Tenia;;Tenia;;Ténia;
Tensor;;Tensor;;Tenseur;
Thin;;Tenuis;;Mince;
Teres;;Teres;;Teres;
Terminalia;;Terminalis;;Terminal;
Theca;;Theca;;Théque;
Thorax;%Chest;Thorax;;Thorax;%Torse
Tibial;;Tibialis;;Tibial;
Tonsil;;Tonsilla;;Tonsille;
Tractus;;Tractus;;Tractus;
Trigonum;;Trigonum;;Trigone;
Trochanter;;Trochanter;;Trochanter;
Trunk;;Truncus;;Tronc;
Tube;;Tuba;;Tube;
Tuber;;Tuber;;Tubérosité (Tuber);
Tuberculum;;Tuberculum;;Tubercule;
Tuberosity;;Tuberositas;;Tubérosité (Tuberositas);
Coat;;Tunica;;Tunique;
Tympanic;;Tympanum;;Tympanique;
Ulnar;;Ulnaris;;Ulnaire;
Uncinatus;;Uncinatus;;Unciné;
Urine;;Urina;;Urine;
Tendon sheaths;;Vaginae tendinum;;Gaine tendineuse;
Vagal;;Vagus;;Vague;
Valva;;Valva;;Valve;
Vascular;;Vascularis;;Vasculaire;
Vastus;;Vastus;;Vaste;
Veil;;Velum;;Voile;
Stomach;;Gaster;%Ventriculus;Estomac;
Vesical;;Vesicalis;;Vésical;
Vestibular;;Vestibularis;;Vestibulaire;
Trace;;Vestigium;;Vestigium;
Viscera;;Viscus;;Viscère;
Sight;;Visus;;Vue;
Yolk;;Vitellus;;Jaune d'œuf;
Vitreus;;Vitreus;;Vitré;
Vocal;;Vocalis;;Vocal;
Vorticosus;;Vorticosus;;Vorticosus;
Xiphoid;;Xiphoideus;;Xiphoïde;
Zeugopodium;;Zeugopodium;;Zeugopode;
Zone;;Zona;;Zone;
Zygomaticus;;Zygomaticus;;Zygomatique;
Parts of body;;Partes corporis;;Parties du corps;
Limbs;;Membra;;Membres;
Sinciput;;Sinciput;;Sinciput;
Ear;;Auris;%Organum auditus%Organum statoacusticum%Organon auditus%Organon status et auditus%Organum vestibulocochleare;Oreille;
Auricle;%Pinna;Auricula;;Auricule;%Pavillon auriculaire
Face;;Facies;;Face;
Eye;;Oculus;%Organum visus;Oeil;
Upper eyelid;%Superior eyelid;Palpebra superior;;Paupière supérieure;
Lower eyelid;%Inferior eyelid;Palpebra inferior;;Paupière inférieure;
Palpebral fissure;;Rima palpebrarum;;Fente palpébrale;
Eyeball;;Bulbus oculi;;Bulbe oculaire;
Infrapalpebral sulcus;;Sulcus infrapalpebralis;%Sulcus palpebromalaris;Sillon infrapalpébral;
Nose;;Nasus;;Nez;
Ala of nose;;Ala nasi;;Aile du nez;
Nostril;;Naris;%Apertura nasi externa%Anterior nasal aperture;Narine;
Nasal plane;;Planum nasale;;Plan nasal;
Nasolabial plane;;Planum nasolabiale;;Plan nasolabial;
Rostral plane;;Planum rostrale;;Plan rostral;
Upper lip;%Superior lip;Labium superius oris;%Labium maxillare;Lèvre supérieure;
Lower lip;%Inferior lip;Labium inferius oris;%Labium manidibulare;Lèvre inférieure;
Oral opening;%Oral fissure;Rima oris;;Fente orale;
Oral cavity;;Cavitas oris;%Cavum oris;Cavité orale;
Tongue;;Lingua;;Langue;
Cheek;;Bucca;%Mala;Joue;
Chin;%Genion;Mentum;%Genion;Menton;%Genion
Mentolabial sulcus;;Sulcus mentolabialis;;Sillon mentolabial;
Neck;;Collum;;Cou;
Nucha;;Nucha;;Nuque;
Juba;;Iuba;;Crinière;
Pharynx (Body Part);;Pharynx (Pars Corporis);;Pharynx (Partie du corps);
Back;%Dorsal trunk%Posterior trunk;Dorsum;%Pars posterior trunci%Dorsum trunci%Pars dorsalis trunci;Dos;
Vertebral axis [Vertebral spine];;Axis vertebralis [spina];;Axe vertébral [Colonne vertébrale];%Colonne vertébrale%Colonne
Bones of spine;;Ossa columnae vertebralis;;Os de l'axe vertébral;%Os de la colonne vertébrale
Loins;;Lumbi;;Lombes;
Chest;;Pectus;;Cage thoracique;
Thoracic mamma;;Mamma thoracica;;Mamelle thoracique;
Abdomen;;Abdomen;;Abdomen;
Abdominal cavity;;Cavitas abdominis;;Cavité abdominale;
Epigastric fossa;;Fossa epigastrica;%Scrobiculus cordis;Fosse épigastrique;
Umbilicus;;Umbilicus;;Ombilic;%Nombril
Flank;;Latus;;Flanc;
Side Fold;;Plica lateris;;Pli latéral;
Inguinal fold;;Plica inguinalis;;Pli inguinal;%Pli de l'aine%Aine
Abdominal mamma;;Mamma abdominalis;;Mamelle abdominale;
Inguinal mamma;;Mamma inguinalis;;Mamelle inguinale;
Udder (Body parts);;Uber (Pars corporis);;Pis (Partie du corps);
Buttocks;;Nates [Clunes];;Fesses;
Crena ani;;Crena ani;;Crena ani;
Vulva;%Feminine pudendum;Vulva;%Pudendum femininum%Pudendum muliebre;Vulve;%Pudendum féminine
Root of the tail;;Radix caudae;;Racine de la queue;
Thoracic limb;;Membrum thoracicum;;Membre thoracique;%Patte avant%Patte antérieure
Axilla;;Axilla;;Aisselle;%Fosse axillaire
Axillary fold;;Plica axillaris;;Pli axillaire;
Arm;;Brachium;;Bras;
Cranial surface of arm;;Facies cranialis brachii;;Face crâniale du bras;%Surface crâniale du bras
Caudal surface of arm;;Facies caudalis brachii;;Face caudale du bras;%Surface caudale du bras
Lateral surface of arm;;Facies lateralis brachii;;Face latérale du bras;%Surface latérale du bras
Medial surface of arm;;Facies medialis brachii;;Face médiale du bras;%Surface médiale du bras
Lateral bicipital groove;;Sulcus bicipitalis lateralis;%Sulcus bicipitalis radialis;Sillon bicipital latéral;%Sillon bicipital radial%Sillon latéral du biceps
Medial bicipital groove;;Sulcus bicipitalis medialis;%Sulcus bicipitalis ulnaris;Sillon bicipital médial;%Sillon bicipital ulnaire%Sillon médial du biceps
Elbow;;Cubitus;;Coude;
Forearm;;Antebrachium;%Antibrachium;Avant-bras;
Cranial surface of forearm;;Facies cranialis antebrachii;;Face crâniale de l'avant-bras;%Surface crâniale de l'avant-bras
Caudal face of forearm;;Facies caudalis antebrachii;;Face caudale de l'avant-bras;%Surface caudale de l'avant-bras
Lateral face of forearm;;Facies lateralis antebrachii;;Face latérale de l'avant-bras;%Surface latérale de l'avant-bras
Medial aspect of forearm;;Facies medialis antebrachii;;Face médiale de l'avant-bras;%Surface médiale de l'avant-bras
Hand;;Manus;;Main;
Dorsum of hand;%Dorsal region of hand;Dorsum manus;%Regio dorsalis manus;Dos de la main;%Région dorsale de la main
Palm of the hand;;Palma manus;;Paume de la main;
Wrist;;Carpus;;Poignet;
Dorsal surface of carpus;;Facies dorsalis carpi;;Face dorsale du carpe;%Surface dorsale du carpe
Palmar surface of carpus;;Facies palmaris carpi;;Face palmaire du carpe;%Surface palmaire du carpe
Lateral surface of carpus;;Facies lateralis carpi;;Face latérale du carpe;%Surface latérale du carpe
Medial surface of carpus;;Facies medialis carpi;;Face médiale du carpe;%Surface médiale du carpe
Carpal pad (Body part);;Torus carpeus (Pars corporis);;Coussinet carpien (Partie du corps);
Metacarpus;;Metacarpus;;Métacarpe;
Dorsal surface of metacarpus;;Facies dorsalis metacarpi;;Face dorsale du métacarpe;%Surface dorsale du métacarpe
Palmar surface of metacarpus;;Facies palmaris metacarpi;;Face palmaire du métacarpe;%Surface palmaire du métacarpe
Lateral surface of metacarpus;;Facies lateralis metacarpi;;Face latérale du métacarpe;%Surface latérale du métacarpe
Medial surface of metacarpus;;Facies medialis metacarpi;;Face médiale du métacarpe;%Surface médiale du métacarpe
Metacarpal pad;;Torus metacarpeus;;Coussinet métacarpien;
Metacarpal spur;;Calcar metacarpi;;Ergot métacarpien;%Ergot
Digits of hand;%Fingers;Digiti manus;;Doigts de la main;
Finger I of hand;%Thumb;Digitus I [Pollex];;Doigt I [pouce];%Premier doigt de la main
Finger I (Dug);;Digitus I (Ergot);;Doigt I (Ergot);%Premier doigt de la main
Finger of the hand;;Digitus manus;;Doigt de la main;%Doigt 3%Troisième doigt de la main
Finger II of hand;%Second finger%Finger 2 of hand;Digitus II manus;;Doigt II de la main;%Doigt 2%Deuxième doigt de la main
Finger III of hand;%Third finger%Finger 3 of hand;Digitus III manus;;Doigt III de la main;%Doigt 3%Troisième doigt de la main
Finger IV of hand;%Fourth finger%Finger 4 of hand;Digitus IV manus;;Doigt IV de la main;%Doigt 4%Quatrième doigt de la main
Finger V of hand;%Fifth finger%Finger 5 of hand;Digitus V manus;;Doigt V de la main;Doigt 5%Cinquième doigt de la main
Dorsal surface of finger;;Facies dorsalis digiti;;Face dorsale du doigt;%Surface dorsale du doigt
Palmar surface of finger;;Facies palmaris digiti;;Face palmaire du doigt;%Surface palmaire du doigt
Solar surface of finger;;Facies solearis digiti;;Face solaire du doigt;%Surface solaire du doigt
Lateral surface of finger;;Facies lateralis digiti;;Face latérale du doigt;%Surface latérale du doigt
Medial surface of finger;;Facies medialis digiti;;Face médiale du doigt;%Surface médiale du doigt
Axial surface of finger;;Facies axialis digiti;;Face axiale du doigt;%Surface axiale du doigt
Abaxial surface of finger;;Facies abaxialis digiti;;Face abaxiale du doigt;%Surface abaxiale du doigt
Paradigitus;;Paradigitus;;Paradigitus;
Para-ungula;;Para-ungula;;Para-ungula;
Hoof;;Ungula;;Sabot;
Claw;;Unguicula;;Griffe;
Pelvic limb;;Membrum pelvinum;;Membre pelvien;
Thigh;;Femur;;Cuisse;
Cranial surface of thigh;;Facies cranialis femoris;;Face crâniale de la cuisse;%Surface crâniale de la cuisse
Caudal surface of thigh;;Facies caudalis femoris;;Face caudale de la cuisse;%Surface caudale de la cuisse
Lateral surface of thigh;;Facies lateralis femoris;;Face latérale de la cuisse;%Surface latérale de la cuisse
Medial surface of thigh;;Facies medialis femoris;;Face médiale de la cuisse;%Surface médiale de la cuisse
Knee;;Genu;;Genou;
Posterior part of knee;;Poples;;Partie postérieure du genou;
Leg;;Crus;;Jambe;
Cranial surface of leg;;Facies cranialis cruris;;Face crâniale de la jambe;%Surface crâniale de la jambe
Caudal surface of leg;;Facies caudalis cruris;;Face caudale de la jambe;%Surface caudale de la jambe
Lateral surface of leg;;Facies lateralis cruris;;Face latérale de la jambe;%Surface latérale de la jambe
Medial surface of leg;;Facies medialis cruris;;Face médiale de la jambe;%Surface médiale de la jambe
Calf;;Sura;;Mollet;
Lateral malleolus;;Malleolus lateralis;%Malleolus fibulae;Malléole latérale;
Medial Malleolus (Body Part);;Malleolus Medialis (Pars Corporis);;Malléole médiale (Partie du corps);
Foot;;Pes;;Pied;
Dorsum of foot;%Dorsal region of foot%Superior region of foot;Dorsum pedis;%Regio dorsalis pedis%Regio superior pedis;Dos du pied;%Région dorsale du pied%Région supérieure du pied
Sole of the foot;;Planta pedis;;Plante du pied;
Tarsus;;Tarsus;;Tarse;
Dorsal surface of tarsus;;Facies dorsalis tarsi;;Face dorsale du tarse;%Surface dorsale du tarse
Plantar surface of tarsus;;Facies plantaris tarsi;;Face plantaire du tarse;%Surface plantaire du tarse
Lateral surface of tarsus;;Facies lateralis tarsi;;Face latérale du tarse;%Surface latérale du tarse
Medial surface of tarsus;;Facies medialis tarsi;;Face médiale du tarse;%Surface médiale du tarse
Heel;;Calx;;Talon;
Metatarsus;;Metatarsus;;Métatarse;
Dorsal suface of metatarsus;;Facies dorsalis metatarsi;;Face dorsale du métatarse;%Surface dorsale du métatarse
Plantar surface of metatarsus;;Facies plantaris metatarsi;;Face plantaire du métatarse;%Surface plantaire du métatarse
Lateral surface of metatarsus;;Facies lateralis metatarsi;;Face latérale du métatarse;%Surface latérale du métatarse
Medial surface of metatarsus;;Facies medialis metatarsi;;Face médiale du métatarse;%Surface médiale du métatarse
Metatarsal spur;;Calcar metatarsi;;Ergot métatarsien;%Éperon métatarsien
Toes;%Toes;Digiti pedis;;Doigts de pied;%Doigts de pied
Toe I [Hallux];;Digitus I [Hallux];;Doigt de pied I [Hallux];%Premier orteil%Premier doigt de pied
Toe;;Digitus pedis;;Doigt de pied;%Doigt de pied
Toes II-V;;Digiti II-V pedis;;Doigts de pied II-V;%Doigts de pied II-V
Toe II;;Digitus II pedis;;Doigt de pied II;%Orteil II%Deuxième doigt de pied
Toe III;;Digitus III pedis;;Doigt de pied III;%Troisième orteil%Troisième doigt de pied
Toe III and IV;;Digitus III et IV pedis;;Doigts III et IV du pied;%Troisième et quatrième orteils%Troisième et quatrième doigts de pied
Toe IV;;Digitus IV pedis;;Doigt de pied IV;%Quatrième orteil%Quatrième doigt de pied
Toe V;;Digitus V pedis;;Doigt de pied V;%Cinquième orteil%Cinquième doigt de pied
Plantar surface of fingers II-V;;Facies plantaris digiti II-V;;Face plantaire des doigts de pied II-V;%Surface plantaire des doigts II-V
Paradigitus of fingers II-V;;Paradigitus digiti II-V;;Paradigitus des doigts de pied II-V;
(Para-unguicula);;(Para-unguicula);;(Para-unguicule);%A côté de l’ongle
Regions of body;;Regiones corporis;;Régions du corps;%Corps
Median dorsal line;;Linea mediana dorsalis;;Ligne dorsale médiane;
Median ventral line;;Linea mediana ventralis;;Ligne ventrale médiane;
Tricipital margin;;Margo tricipitalis;;Bord tricipital;
Median plane;%Median sagittal plane%Midsagittal plane;Planum medianum;;Plan médian;
Sagittal planes [paramedian];;Plana sagittalia [paramediana];;Plans sagittaux;
Transversal planes;;Plana transversalia;;Plans transversaux;
Dorsal planes;;Plana dorsalia;;Plans dorsaux;
Regions of head;%Head region;Regiones capitis;%Regio capitalis;Régions de la tête;%Tête
Regions of the skull;;Regiones cranii;;Régions du crâne;
Frontal region;;Regio frontalis;;Région frontale;%Front
Parietal region;;Regio parietalis;;Région pariétale;
